Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud,URL
2023-06-23 00:05:5323 km al NO de Colina,2023-06-23 04:05:53,-33.022 -70.782,79 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201555.html
2023-06-22 23:42:3931 km al O de Mina Collahuasi,2023-06-23 03:42:39,-20.719 -68.934,104 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201553.html
2023-06-22 21:40:2129 km al NO de Ollagüe,2023-06-23 01:40:21,-21.083 -68.485,134 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201547.html
2023-06-22 19:24:3760 km al S de Putre,2023-06-22 23:24:37,-18.727 -69.657,99 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201540.html
2023-06-22 15:21:59120 km al O de Navidad,2023-06-22 19:21:59,-33.692 -73.089,25 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201527.html
2023-06-22 15:12:5820 km al SE de Santiago,2023-06-22 19:12:58,-33.605 -70.580,101 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201525.html
2023-06-22 14:21:2146 km al NE de Mina Los Pelambres,2023-06-22 18:21:21,-31.556 -70.212,129 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201516.html
2023-06-22 12:31:2650 km al SO de Pica,2023-06-22 16:31:26,-20.735 -69.734,34 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201507.html
2023-06-22 11:06:17115 km al O de Lebu,2023-06-22 15:06:17,-37.367 -74.920,16 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201499.html
2023-06-22 08:04:3215 km al SE de Alto Hospicio,2023-06-22 12:04:32,-20.322 -69.975,80 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201493.html
2023-06-22 07:48:5178 km al O de Arica,2023-06-22 11:48:51,-18.393 -71.058,38 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201491.html
2023-06-22 03:54:2831 km al SE de Pichilemu,2023-06-22 07:54:28,-34.609 -71.815,46 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201481.html
2023-06-21 23:05:1223 km al E de Mejillones,2023-06-22 03:05:12,-23.082 -70.230,48 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201467.html
2023-06-21 21:49:1937 km al S de Mina Collahuasi,2023-06-22 01:49:19,-21.145 -68.752,101 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201462.html
2023-06-21 19:43:4472 km al NE de Calama,2023-06-21 23:43:44,-21.929 -68.551,121 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201456.html
2023-06-21 19:31:3531 km al S de Quillagua,2023-06-21 23:31:35,-21.936 -69.553,79 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201454.html
2023-06-21 18:42:2023 km al O de Mina Collahuasi,2023-06-21 22:42:20,-20.755 -68.862,104 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201452.html
2023-06-21 17:41:4840 km al SO de Vallenar,2023-06-21 21:41:48,-28.876 -70.985,72 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201451.html
2023-06-21 15:04:0236 km al NO de Canela Baja,2023-06-21 19:04:02,-31.180 -71.735,33 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201432.html
2023-06-21 12:19:1779 km al SE de Socaire,2023-06-21 16:19:17,-24.213 -67.526,214 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201415.html
2023-06-21 11:24:4042 km al SO de Canela Baja,2023-06-21 15:24:40,-31.615 -71.824,25 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201406.html
2023-06-21 09:00:5931 km al NO de Baquedano,2023-06-21 13:00:59,-23.088 -69.986,58 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201394.html
2023-06-21 07:27:5310 km al SE de La Ligua,2023-06-21 11:27:53,-32.517 -71.156,87 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201388.html
2023-06-21 06:51:1865 km al SO de Ollagüe,2023-06-21 10:51:18,-21.609 -68.730,99 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201385.html
2023-06-21 06:34:1571 km al SE de Socaire,2023-06-21 10:34:15,-24.161 -67.573,226 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201384.html
2023-06-21 05:31:5042 km al SO de Canela Baja,2023-06-21 09:31:50,-31.626 -71.812,22 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201379.html
2023-06-21 04:27:1126 km al NE de Pica,2023-06-21 08:27:11,-20.381 -69.107,104 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201369.html
2023-06-21 02:14:2621 km al NE de Termas del Flaco,2023-06-21 06:14:26,-34.797 -70.312,139 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201361.html
2023-06-21 00:58:3638 km al SO de Ollagüe,2023-06-21 04:58:36,-21.454 -68.525,126 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201354.html
2023-06-20 23:58:5267 km al SE de Socaire,2023-06-21 03:58:52,-24.111 -67.551,247 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201344.html
2023-06-20 23:40:1710 km al SE de Constitución,2023-06-21 03:40:17,-35.383 -72.321,47 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201341.html
2023-06-20 20:31:3839 km al SE de Alto del Carmen,2023-06-21 00:31:38,-28.917 -70.130,116 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201323.html
2023-06-20 19:22:2046 km al O de Ollagüe,2023-06-20 23:22:20,-21.260 -68.699,112 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201321.html
2023-06-20 19:02:0882 km al O de Tongoy,2023-06-20 23:02:08,-30.508 -72.295,19 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201318.html
2023-06-20 16:28:0731 km al E de Pica,2023-06-20 20:28:07,-20.400 -69.046,104 km,4.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201308.html
2023-06-20 14:53:49125 km al O de Tirúa,2023-06-20 18:53:49,-38.336 -74.932,14 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201298.html
2023-06-20 11:07:0664 km al SO de Alto Hospicio,2023-06-20 15:07:06,-20.637 -70.576,41 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201272.html
2023-06-20 09:09:1862 km al NE de Quillagua,2023-06-20 13:09:18,-21.247 -69.131,95 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201262.html
2023-06-20 08:36:248 km al O de Huasco,2023-06-20 12:36:24,-28.447 -71.295,32 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201261.html
2023-06-20 05:45:5929 km al NO de Pozo Almonte,2023-06-20 09:45:59,-20.026 -69.914,52 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201251.html
2023-06-20 05:04:3074 km al N de San Pedro de Atacama,2023-06-20 09:04:30,-22.267 -68.057,204 km,4.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201249.html
2023-06-20 01:47:3424 km al O de Mina Collahuasi,2023-06-20 05:47:34,-20.783 -68.887,105 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201235.html
2023-06-19 22:30:3574 km al O de Socaire,2023-06-20 02:30:35,-23.583 -68.613,177 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201227.html
2023-06-19 22:22:3424 km al SO de Linares,2023-06-20 02:22:34,-36.027 -71.732,71 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201224.html
2023-06-19 21:38:4774 km al O de Socaire,2023-06-20 01:38:47,-23.520 -68.614,110 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201222.html
2023-06-19 19:55:0238 km al S de Mina Collahuasi,2023-06-19 23:55:02,-21.166 -68.707,114 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201214.html
2023-06-19 18:29:0136 km al SE de Cuya,2023-06-19 22:29:01,-19.338 -69.890,3 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201204.html
2023-06-19 18:08:1259 km al O de La Higuera,2023-06-19 22:08:12,-29.418 -71.804,42 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201201.html
2023-06-19 16:51:2198 km al O de Cobquecura,2023-06-19 20:51:21,-35.810 -73.807,31 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201186.html
2023-06-19 14:58:0827 km al E de Mina La Escondida.,2023-06-19 18:58:08,-24.310 -68.798,110 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201179.html
2023-06-19 14:55:4472 km al S de Socaire,2023-06-19 18:55:44,-24.229 -67.802,226 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201178.html
2023-06-19 11:48:2120 km al S de Mina Los Pelambres,2023-06-19 15:48:21,-31.997 -70.620,122 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201160.html
2023-06-19 09:20:1623 km al E de Calama,2023-06-19 13:20:16,-22.503 -68.709,102 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201152.html
2023-06-19 07:46:1351 km al S de Ollagüe,2023-06-19 11:46:13,-21.666 -68.388,136 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201144.html
2023-06-19 06:24:3641 km al NO de Mejillones,2023-06-19 10:24:36,-22.785 -70.652,29 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201140.html
2023-06-19 05:53:5068 km al SO de Ollagüe,2023-06-19 09:53:50,-21.774 -68.539,125 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201137.html
2023-06-19 05:32:4060 km al NE de Calama,2023-06-19 09:32:40,-21.995 -68.663,123 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201135.html
2023-06-19 04:53:2746 km al SO de Ollagüe,2023-06-19 08:53:27,-21.598 -68.444,131 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201131.html
2023-06-19 03:24:4847 km al SO de Mina Collahuasi,2023-06-19 07:24:48,-21.099 -68.998,113 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201121.html
2023-06-19 03:18:2143 km al NE de Calama,2023-06-19 07:18:21,-22.149 -68.703,111 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201120.html
2023-06-19 03:02:5252 km al S de Mina Collahuasi,2023-06-19 07:02:52,-21.268 -68.811,113 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201117.html
2023-06-19 02:09:1352 km al O de San Pedro de Atacama,2023-06-19 06:09:13,-22.954 -68.706,92 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201112.html
2023-06-19 00:03:4146 km al NO de Valparaíso,2023-06-19 04:03:41,-32.676 -71.825,24 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201105.html
2023-06-18 23:58:2538 km al N de Valparaíso,2023-06-19 03:58:25,-32.723 -71.726,27 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201102.html
2023-06-18 23:20:2446 km al E de Calama,2023-06-19 03:20:24,-22.520 -68.486,114 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201100.html
2023-06-18 22:23:0920 km al SO de Calama,2023-06-19 02:23:09,-22.630 -69.010,127 km,4.8 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/201095.html
2023-06-18 20:32:0145 km al S de Mina Collahuasi,2023-06-19 00:32:01,-21.210 -68.809,119 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201089.html
2023-06-18 16:58:1333 km al SE de San Pedro de Atacama,2023-06-18 20:58:13,-23.066 -67.924,287 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201079.html
2023-06-18 14:57:1234 km al S de Melipilla,2023-06-18 18:57:12,-33.986 -71.187,69 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201066.html
2023-06-18 13:54:2141 km al SO de Los Vilos,2023-06-18 17:54:21,-32.244 -71.688,33 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201053.html
2023-06-18 13:50:2617 km al E de Sierra Gorda.,2023-06-18 17:50:26,-22.959 -69.167,100 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201051.html
2023-06-18 12:26:3649 km al NO de Tongoy,2023-06-18 16:26:36,-29.982 -71.888,38 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201045.html
2023-06-18 11:33:5468 km al SE de Socaire,2023-06-18 15:33:54,-23.846 -67.279,250 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201037.html
2023-06-18 09:19:4031 km al O de Mina Collahuasi,2023-06-18 13:19:40,-20.858 -68.951,116 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201029.html
2023-06-18 07:47:5775 km al SE de Antofagasta,2023-06-18 11:47:57,-24.245 -70.082,56 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201024.html
2023-06-18 06:29:5121 km al S de Huasco,2023-06-18 10:29:51,-28.647 -71.179,48 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201018.html
2023-06-18 02:58:3061 km al S de Ilo,2023-06-18 06:58:30,-18.160 -71.131,36 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201004.html
2023-06-18 02:50:00103 km al O de Tortel,2023-06-18 06:50:00,-47.520 -74.845,34 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201002.html
2023-06-18 01:47:1549 km al NE de Mina La Escondida.,2023-06-18 05:47:15,-23.892 -68.812,108 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200997.html
2023-06-18 01:44:42107 km al NE de Socaire,2023-06-18 05:44:42,-23.148 -66.963,233 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200998.html
2023-06-18 00:17:20120 km al SE de Socaire,2023-06-18 04:17:20,-24.473 -67.203,197 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200993.html
2023-06-17 23:58:40122 km al NE de Socaire,2023-06-18 03:58:40,-23.128 -66.806,271 km,4.5 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/200991.html
2023-06-17 23:09:2141 km al O de Navidad,2023-06-18 03:09:21,-34.024 -72.262,24 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200988.html
2023-06-17 21:20:4532 km al O de Ollagüe,2023-06-18 01:20:45,-21.229 -68.562,124 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200982.html
2023-06-17 19:41:3836 km al O de Mina Collahuasi,2023-06-17 23:41:38,-20.890 -69.002,115 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200977.html
2023-06-17 19:12:0053 km al SO de Mina Collahuasi,2023-06-17 23:12:00,-21.140 -69.046,104 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200975.html
2023-06-17 18:52:3565 km al SO de Iquique,2023-06-17 22:52:35,-20.547 -70.662,39 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200971.html
2023-06-17 18:52:22120 km al SO de Tongoy,2023-06-17 22:52:22,-30.765 -72.598,27 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200972.html
2023-06-17 18:31:3824 km al NE de Curicó,2023-06-17 22:31:38,-34.829 -71.053,100 km,4.9 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/200965.html
2023-06-17 17:42:4336 km al SO de Mina Collahuasi,2023-06-17 21:42:43,-21.062 -68.898,115 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200961.html
2023-06-17 14:57:3567 km al S de Ollagüe,2023-06-17 18:57:35,-21.797 -68.449,116 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200948.html
2023-06-17 14:22:5955 km al S de Ollagüe,2023-06-17 18:22:59,-21.699 -68.399,131 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200944.html
2023-06-17 09:43:0862 km al NE de Socaire,2023-06-17 13:43:08,-23.280 -67.380,253 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200926.html
2023-06-17 07:18:1775 km al S de Socaire,2023-06-17 11:18:17,-24.262 -67.958,253 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200915.html
2023-06-17 06:50:1246 km al SO de Ollagüe,2023-06-17 10:50:12,-21.537 -68.551,124 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200913.html
2023-06-17 06:20:0966 km al SE de Socaire,2023-06-17 10:20:09,-24.112 -67.577,232 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200912.html
2023-06-17 05:35:3542 km al SO de Mina Collahuasi,2023-06-17 09:35:35,-21.088 -68.950,104 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200907.html
2023-06-17 04:19:2540 km al NE de Quillagua,2023-06-17 08:19:25,-21.467 -69.206,102 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200904.html
2023-06-17 03:25:2346 km al N de Chañaral.,2023-06-17 07:25:23,-25.934 -70.684,39 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200900.html
2023-06-17 03:22:2536 km al SE de Calama,2023-06-17 07:22:25,-22.635 -68.623,156 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200899.html
2023-06-17 02:20:2511 km al O de Chañaral.,2023-06-17 06:20:25,-26.347 -70.735,65 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200897.html
2023-06-17 02:18:4899 km al NE de Socaire,2023-06-17 06:18:48,-23.089 -67.084,255 km,4.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200895.html
2023-06-17 00:35:4234 km al S de Pica,2023-06-17 04:35:42,-20.775 -69.215,115 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200883.html
2023-06-17 00:29:4490 km al O de Tongoy,2023-06-17 04:29:44,-30.425 -72.414,31 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200881.html
2023-06-16 22:36:1884 km al O de Tongoy,2023-06-17 02:36:18,-30.432 -72.343,29 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200871.html
2023-06-16 22:30:2270 km al O de Tongoy,2023-06-17 02:30:22,-30.479 -72.176,35 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200869.html
2023-06-16 21:09:1681 km al SO de San Pedro de Atacama,2023-06-17 01:09:16,-23.443 -68.748,108 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200864.html
2023-06-16 20:34:0124 km al SE de Huasco,2023-06-17 00:34:01,-28.663 -71.118,50 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200857.html
2023-06-16 19:48:2160 km al SO de Alto Hospicio,2023-06-16 23:48:21,-20.630 -70.534,43 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200852.html
2023-06-16 19:20:0619 km al NE de Concepción,2023-06-16 23:20:06,-36.731 -72.873,40 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200851.html
2023-06-16 19:03:0496 km al NE de Socaire,2023-06-16 23:03:04,-22.975 -67.229,270 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200850.html
2023-06-16 17:30:3837 km al S de Sierra Gorda.,2023-06-16 21:30:38,-23.215 -69.193,90 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200842.html
2023-06-16 17:25:0628 km al SO de Calama,2023-06-16 21:25:06,-22.617 -69.147,128 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200841.html
2023-06-16 16:31:4334 km al NE de Calama,2023-06-16 20:31:43,-22.252 -68.698,103 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200838.html
2023-06-16 15:19:4139 km al O de Valparaíso,2023-06-16 19:19:41,-33.040 -72.029,20 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200827.html
2023-06-16 14:51:15103 km al NE de Socaire,2023-06-16 18:51:15,-22.996 -67.120,249 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200821.html
2023-06-16 14:19:3319 km al NE de Rancagua,2023-06-16 18:19:33,-34.022 -70.623,112 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200814.html
2023-06-16 13:50:4965 km al O de Tongoy,2023-06-16 17:50:49,-30.494 -72.118,35 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200809.html
2023-06-16 13:35:5458 km al O de Tongoy,2023-06-16 17:35:54,-30.474 -72.046,34 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200806.html
2023-06-16 13:03:3026 km al E de Calama,2023-06-16 17:03:30,-22.384 -68.694,105 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200804.html
2023-06-16 12:46:1242 km al O de La Serena,2023-06-16 16:46:12,-29.882 -71.683,32 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200800.html
2023-06-16 10:08:0860 km al SE de Socaire,2023-06-16 14:08:08,-24.090 -67.657,208 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200795.html
2023-06-16 09:52:3757 km al SO de Ollagüe,2023-06-16 13:52:37,-21.643 -68.568,119 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200791.html
2023-06-16 08:58:25102 km al SE de Socaire,2023-06-16 12:58:25,-24.259 -67.211,197 km,4.7 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/200786.html
2023-06-16 08:56:0932 km al S de Ollagüe,2023-06-16 12:56:09,-21.497 -68.146,143 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200784.html
2023-06-16 08:19:3248 km al E de Mina Los Pelambres,2023-06-16 12:19:32,-31.801 -70.079,161 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200779.html
2023-06-16 07:39:3556 km al SO de Tongoy,2023-06-16 11:39:35,-30.496 -72.008,34 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200776.html
2023-06-16 07:29:2866 km al O de Tongoy,2023-06-16 11:29:28,-30.475 -72.133,36 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200775.html
2023-06-16 07:19:2625 km al SO de Ollagüe,2023-06-16 11:19:26,-21.389 -68.415,139 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200772.html
2023-06-16 06:27:1874 km al O de Tongoy,2023-06-16 10:27:18,-30.466 -72.222,38 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200769.html
2023-06-16 05:54:3336 km al SO de Los Vilos,2023-06-16 09:54:33,-32.153 -71.773,31 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200766.html
2023-06-16 05:38:3267 km al O de Tongoy,2023-06-16 09:38:32,-30.466 -72.153,34 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200761.html
2023-06-16 05:07:5070 km al O de Tongoy,2023-06-16 09:07:50,-30.486 -72.170,33 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200756.html
2023-06-16 04:40:5671 km al O de Tongoy,2023-06-16 08:40:56,-30.475 -72.193,35 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200754.html
2023-06-16 03:31:3327 km al O de Calama,2023-06-16 07:31:33,-22.552 -69.178,85 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200749.html
2023-06-16 03:09:0637 km al S de Huasco,2023-06-16 07:09:06,-28.798 -71.280,34 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200747.html
2023-06-16 01:45:0358 km al SO de Ollagüe,2023-06-16 05:45:03,-21.697 -68.500,131 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200744.html
2023-06-16 01:30:016 km al SO de Huasco,2023-06-16 05:30:01,-28.505 -71.266,28 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200742.html
2023-06-16 01:20:4460 km al S de Socaire,2023-06-16 05:20:44,-24.123 -67.803,235 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200741.html
2023-06-16 01:12:3850 km al E de El Salvador,2023-06-16 05:12:38,-26.338 -69.132,125 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200739.html
2023-06-15 23:27:2651 km al N de Valparaíso,2023-06-16 03:27:26,-32.603 -71.748,30 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200734.html
2023-06-15 23:01:5655 km al SO de Mina Collahuasi,2023-06-16 03:01:56,-21.163 -69.050,115 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200732.html
2023-06-15 22:52:2392 km al SE de Socaire,2023-06-16 02:52:23,-24.302 -67.437,208 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200730.html
2023-06-15 21:32:1316 km al SE de Camiña,2023-06-16 01:32:13,-19.419 -69.325,93 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200727.html
2023-06-15 19:54:1160 km al S de Socaire,2023-06-15 23:54:11,-24.109 -67.718,232 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200725.html
2023-06-15 19:26:0878 km al SE de Socaire,2023-06-15 23:26:08,-24.142 -67.413,252 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200722.html
2023-06-15 16:09:2140 km al E de Socaire,2023-06-15 20:09:21,-23.647 -67.503,259 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200707.html
2023-06-15 15:30:351 km al S de Curicó,2023-06-15 19:30:35,-34.995 -71.239,78 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200702.html
2023-06-15 15:07:3519 km al SE de Pichilemu,2023-06-15 19:07:35,-34.514 -71.872,47 km,5.0 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/200697.html
2023-06-15 15:03:1689 km al SE de Socaire,2023-06-15 19:03:16,-23.974 -67.119,178 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200699.html
2023-06-15 13:06:1527 km al NE de Mina Los Pelambres,2023-06-15 17:06:15,-31.675 -70.354,139 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200684.html
2023-06-15 12:42:44102 km al NE de Socaire,2023-06-15 16:42:44,-23.050 -67.081,260 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200683.html
2023-06-15 12:06:3466 km al SO de Ollagüe,2023-06-15 16:06:34,-21.694 -68.637,118 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200682.html
