utc_date,local_time,magnitude,magnitude_unit,depth_(km),location,latitude,longitude,url
2023-06-29,01:06:23,3.0,Ml,92,91 km al S de Mina La Escondida.,-25.062,-69.271,https://www.sismologia.cl/sismicidad/informes/2023/06/202173.html
2023-06-29,22:12:59,2.7,Ml,119,49 km al NE de Calama,-22.087,-68.692,https://www.sismologia.cl/sismicidad/informes/2023/06/202168.html
2023-06-29,21:23:57,2.8,Ml,52,46 km al NO de Quillagua,-21.345,-69.829,https://www.sismologia.cl/sismicidad/informes/2023/06/202164.html
2023-06-28,15:53:10,2.7,Ml,130,29 km al O de Ollagüe,-21.184,-68.53,https://www.sismologia.cl/sismicidad/informes/2023/06/202137.html
2023-06-28,06:54:35,3.5,Ml,283,99 km al NE de Socaire,-23.034,-67.128,https://www.sismologia.cl/sismicidad/informes/2023/06/202111.html
2023-06-28,05:32:29,2.6,Ml,82,61 km al E de La Higuera,-29.385,-70.589,https://www.sismologia.cl/sismicidad/informes/2023/06/202106.html
2023-06-27,19:42:51,2.8,Ml,29,7 km al NE de Cuya,-19.112,-70.136,https://www.sismologia.cl/sismicidad/informes/2023/06/202073.html
2023-06-27,15:48:58,3.1,Ml,50,7 km al O de Temuco,-38.763,-72.669,https://www.sismologia.cl/sismicidad/informes/2023/06/202053.html
2023-06-27,15:42:47,3.7,Ml,115,95 km al E de Tierra Amarilla,-27.171,-69.369,https://www.sismologia.cl/sismicidad/informes/2023/06/202051.html
2023-06-27,14:41:29,2.7,Ml,112,22 km al NO de Mina Collahuasi,-20.664,-68.781,https://www.sismologia.cl/sismicidad/informes/2023/06/202041.html
2023-06-27,14:08:12,2.6,Ml,126,29 km al S de Mina Collahuasi,-21.067,-68.56,https://www.sismologia.cl/sismicidad/informes/2023/06/202034.html
2023-06-27,12:47:34,2.8,Ml,130,60 km al SO de Ollagüe,-21.703,-68.526,https://www.sismologia.cl/sismicidad/informes/2023/06/202026.html
2023-06-27,10:49:31,2.9,Ml,103,37 km al O de Ollagüe,-21.199,-68.612,https://www.sismologia.cl/sismicidad/informes/2023/06/202021.html
2023-06-27,10:30:54,2.7,Ml,18,13 km al O de Ovalle,-30.581,-71.34,https://www.sismologia.cl/sismicidad/informes/2023/06/202020.html
2023-06-27,06:02:21,4.6,Mw,73,18 km al NO de Andacollo,-30.149,-71.245,https://www.sismologia.cl/sismicidad/informes/2023/06/202005.html
2023-06-27,03:00:23,3.4,Ml,126,50 km al E de Calama,-22.33,-68.467,https://www.sismologia.cl/sismicidad/informes/2023/06/201996.html
2023-06-27,02:48:52,3.6,Ml,62,25 km al O de Combarbalá,-31.118,-71.251,https://www.sismologia.cl/sismicidad/informes/2023/06/201993.html
2023-06-27,20:35:14,2.9,Ml,107,66 km al NE de Pica,-20.018,-68.954,https://www.sismologia.cl/sismicidad/informes/2023/06/201983.html
2023-06-27,20:23:01,2.9,Ml,66,9 km al SO de Antofagasta,-23.693,-70.476,https://www.sismologia.cl/sismicidad/informes/2023/06/201982.html
2023-06-27,20:04:44,2.6,Ml,58,32 km al NO de La Higuera,-29.25,-71.329,https://www.sismologia.cl/sismicidad/informes/2023/06/201980.html
2023-06-26,18:25:30,2.8,Ml,151,68 km al SE de Sierra Gorda.,-23.315,-68.835,https://www.sismologia.cl/sismicidad/informes/2023/06/201977.html
2023-06-26,17:40:32,3.2,Ml,244,78 km al S de Socaire,-24.285,-67.831,https://www.sismologia.cl/sismicidad/informes/2023/06/201971.html
2023-06-26,16:47:57,2.9,Ml,63,45 km al N de Pozo Almonte,-19.852,-69.796,https://www.sismologia.cl/sismicidad/informes/2023/06/201967.html
2023-06-26,16:46:21,4.1,Ml,202,109 km al SE de Socaire,-24.192,-67.05,https://www.sismologia.cl/sismicidad/informes/2023/06/201964.html
2023-06-26,16:11:17,2.8,Ml,143,52 km al S de Ollagüe,-21.681,-68.374,https://www.sismologia.cl/sismicidad/informes/2023/06/201962.html
2023-06-26,15:25:28,3.0,Ml,43,16 km al SO de Cuya,-19.259,-70.288,https://www.sismologia.cl/sismicidad/informes/2023/06/201952.html
2023-06-26,14:38:21,3.9,Ml,27,49 km al NO de Tongoy,-29.907,-71.809,https://www.sismologia.cl/sismicidad/informes/2023/06/201947.html
2023-06-26,13:12:10,2.8,Ml,28,88 km al O de Arica,-18.486,-71.157,https://www.sismologia.cl/sismicidad/informes/2023/06/201933.html
2023-06-26,12:09:49,2.8,Ml,117,38 km al SE de Pica,-20.708,-69.046,https://www.sismologia.cl/sismicidad/informes/2023/06/201928.html
2023-06-26,11:59:47,2.9,Ml,47,10 km al SO de Ovalle,-30.682,-71.261,https://www.sismologia.cl/sismicidad/informes/2023/06/201923.html
2023-06-26,11:42:10,3.4,Ml,27,45 km al SO de Taltal,-25.715,-70.785,https://www.sismologia.cl/sismicidad/informes/2023/06/201918.html
2023-06-26,11:21:22,3.3,Ml,61,46 km al NO de Quillagua,-21.321,-69.797,https://www.sismologia.cl/sismicidad/informes/2023/06/201915.html
2023-06-26,11:05:27,3.0,Ml,124,50 km al E de Combarbalá,-31.255,-70.481,https://www.sismologia.cl/sismicidad/informes/2023/06/201914.html
2023-06-26,08:51:50,3.4,Ml,109,61 km al SE de Sierra Gorda.,-23.242,-68.85,https://www.sismologia.cl/sismicidad/informes/2023/06/201905.html
2023-06-26,08:29:38,2.6,Ml,72,55 km al O de Mina La Escondida.,-24.12,-69.577,https://www.sismologia.cl/sismicidad/informes/2023/06/201902.html
2023-06-26,05:44:33,3.4,Ml,117,32 km al SO de San Pedro de Atacama,-23.118,-68.423,https://www.sismologia.cl/sismicidad/informes/2023/06/201897.html
2023-06-26,04:11:21,3.4,Ml,109,61 km al NE de Pica,-20.053,-68.973,https://www.sismologia.cl/sismicidad/informes/2023/06/201892.html
2023-06-26,02:59:15,3.0,Ml,70,20 km al NE de Tocopilla,-21.989,-70.044,https://www.sismologia.cl/sismicidad/informes/2023/06/201888.html
2023-06-26,22:58:52,2.7,Ml,41,17 km al S de Valdivia,-39.97,-73.219,https://www.sismologia.cl/sismicidad/informes/2023/06/201877.html
2023-06-26,22:35:11,4.1,Ml,226,80 km al E de Socaire,-23.847,-67.152,https://www.sismologia.cl/sismicidad/informes/2023/06/201875.html
2023-06-26,22:02:13,3.0,Ml,107,25 km al NO de Mina Collahuasi,-20.713,-68.863,https://www.sismologia.cl/sismicidad/informes/2023/06/201869.html
2023-06-26,21:50:36,2.9,Ml,110,51 km al SO de Mina Collahuasi,-21.113,-69.038,https://www.sismologia.cl/sismicidad/informes/2023/06/201865.html
2023-06-25,19:20:13,3.7,Ml,206,126 km al SE de Socaire,-24.353,-66.974,https://www.sismologia.cl/sismicidad/informes/2023/06/201857.html
2023-06-25,18:57:39,3.4,Ml,27,76 km al O de Arica,-18.619,-71.023,https://www.sismologia.cl/sismicidad/informes/2023/06/201855.html
2023-06-25,18:53:55,2.5,Ml,119,91 km al SE de Alto del Carmen,-29.4,-69.903,https://www.sismologia.cl/sismicidad/informes/2023/06/201853.html
2023-06-25,17:40:30,3.8,Ml,130,48 km al SO de Ollagüe,-21.592,-68.49,https://www.sismologia.cl/sismicidad/informes/2023/06/201845.html
2023-06-25,17:20:40,2.6,Ml,129,47 km al S de Ollagüe,-21.626,-68.4,https://www.sismologia.cl/sismicidad/informes/2023/06/201841.html
2023-06-25,15:22:40,2.5,Ml,124,59 km al SE de Mina La Escondida.,-24.75,-68.813,https://www.sismologia.cl/sismicidad/informes/2023/06/201836.html
2023-06-25,13:57:41,2.5,Ml,48,18 km al E de Huasco,-28.414,-71.045,https://www.sismologia.cl/sismicidad/informes/2023/06/201822.html
2023-06-25,09:26:55,4.5,Mw,47,56 km al SO de Ilo,-18.096,-71.565,https://www.sismologia.cl/sismicidad/informes/2023/06/201811.html
2023-06-25,08:10:41,2.9,Ml,118,44 km al S de Ollagüe,-21.593,-68.398,https://www.sismologia.cl/sismicidad/informes/2023/06/201809.html
2023-06-25,07:34:58,4.8,Mw,129,47 km al SO de Ollagüe,-21.617,-68.43,https://www.sismologia.cl/sismicidad/informes/2023/06/201806.html
2023-06-25,06:17:46,2.8,Ml,192,100 km al E de Socaire,-23.744,-66.925,https://www.sismologia.cl/sismicidad/informes/2023/06/201801.html
2023-06-25,04:21:16,3.2,Ml,76,48 km al NE de Quillagua,-21.304,-69.278,https://www.sismologia.cl/sismicidad/informes/2023/06/201795.html
2023-06-25,04:16:06,4.3,Mw,103,36 km al O de Mina Collahuasi,-20.905,-68.994,https://www.sismologia.cl/sismicidad/informes/2023/06/201793.html
2023-06-25,03:37:39,3.7,Ml,55,59 km al NO de Quillagua,-21.291,-69.942,https://www.sismologia.cl/sismicidad/informes/2023/06/201790.html
2023-06-25,01:26:46,3.0,Ml,128,66 km al S de Camiña,-19.888,-69.253,https://www.sismologia.cl/sismicidad/informes/2023/06/201785.html
2023-06-25,01:21:00,3.7,Ml,110,72 km al N de Pica,-19.89,-69.083,https://www.sismologia.cl/sismicidad/informes/2023/06/201781.html
2023-06-25,23:58:29,3.1,Ml,249,106 km al E de Socaire,-23.257,-66.912,https://www.sismologia.cl/sismicidad/informes/2023/06/201776.html
2023-06-25,23:42:32,3.5,Ml,222,69 km al SE de Socaire,-24.097,-67.5,https://www.sismologia.cl/sismicidad/informes/2023/06/201774.html
2023-06-25,23:24:22,2.6,Ml,109,34 km al SO de Mina Collahuasi,-20.991,-68.937,https://www.sismologia.cl/sismicidad/informes/2023/06/201771.html
2023-06-25,22:30:24,3.6,Ml,267,104 km al NE de Socaire,-23.067,-67.047,https://www.sismologia.cl/sismicidad/informes/2023/06/201770.html
2023-06-24,18:12:14,4.6,Ml,274,113 km al NE de Socaire,-23.123,-66.908,https://www.sismologia.cl/sismicidad/informes/2023/06/201754.html
2023-06-24,16:06:49,3.3,Ml,117,39 km al SO de Mina Collahuasi,-21.127,-68.854,https://www.sismologia.cl/sismicidad/informes/2023/06/201739.html
2023-06-24,15:39:59,2.6,Ml,123,47 km al NE de Calama,-22.135,-68.648,https://www.sismologia.cl/sismicidad/informes/2023/06/201736.html
2023-06-24,14:46:00,3.8,Ml,52,25 km al O de La Serena,-29.972,-71.495,https://www.sismologia.cl/sismicidad/informes/2023/06/201734.html
2023-06-24,13:14:00,3.0,Ml,41,41 km al NO de Taltal,-25.221,-70.838,https://www.sismologia.cl/sismicidad/informes/2023/06/201723.html
2023-06-24,12:30:39,3.1,Ml,30,38 km al SO de Chañaral.,-26.542,-70.933,https://www.sismologia.cl/sismicidad/informes/2023/06/201719.html
2023-06-24,10:57:31,3.7,Ml,210,94 km al SE de Socaire,-24.122,-67.175,https://www.sismologia.cl/sismicidad/informes/2023/06/201717.html
2023-06-24,09:28:51,2.5,Ml,128,63 km al NE de Pica,-20.204,-68.812,https://www.sismologia.cl/sismicidad/informes/2023/06/201711.html
2023-06-24,07:58:04,2.6,Ml,108,45 km al O de Mina Collahuasi,-20.887,-69.087,https://www.sismologia.cl/sismicidad/informes/2023/06/201705.html
2023-06-24,07:16:14,3.3,Ml,219,90 km al SE de Socaire,-24.03,-67.143,https://www.sismologia.cl/sismicidad/informes/2023/06/201700.html
2023-06-24,07:12:49,2.6,Ml,217,94 km al SE de Socaire,-24.048,-67.116,https://www.sismologia.cl/sismicidad/informes/2023/06/201699.html
2023-06-24,05:56:22,3.4,Ml,95,58 km al SO de Mina Collahuasi,-21.201,-69.052,https://www.sismologia.cl/sismicidad/informes/2023/06/201694.html
2023-06-24,05:20:22,3.5,Ml,230,86 km al SE de Socaire,-23.959,-67.147,https://www.sismologia.cl/sismicidad/informes/2023/06/201692.html
2023-06-24,04:50:07,4.5,Mw,99,15 km al S de Camiña,-19.443,-69.393,https://www.sismologia.cl/sismicidad/informes/2023/06/201687.html
2023-06-24,04:32:57,2.7,Ml,116,58 km al NE de Calama,-22.034,-68.616,https://www.sismologia.cl/sismicidad/informes/2023/06/201686.html
2023-06-24,03:27:54,2.7,Ml,117,54 km al O de Ollagüe,-21.421,-68.734,https://www.sismologia.cl/sismicidad/informes/2023/06/201681.html
2023-06-24,01:54:34,3.0,Ml,74,31 km al NE de Tocopilla,-21.85,-70.052,https://www.sismologia.cl/sismicidad/informes/2023/06/201676.html
2023-06-24,01:35:46,3.1,Ml,232,76 km al SE de Socaire,-23.897,-67.226,https://www.sismologia.cl/sismicidad/informes/2023/06/201671.html
2023-06-24,01:06:24,2.9,Ml,89,41 km al SO de Linares,-36.152,-71.859,https://www.sismologia.cl/sismicidad/informes/2023/06/201669.html
2023-06-24,00:31:50,2.9,Ml,5,44 km al NO de Camiña,-19.027,-69.719,https://www.sismologia.cl/sismicidad/informes/2023/06/201665.html
2023-06-24,23:54:01,2.8,Ml,122,51 km al SO de Ollagüe,-21.607,-68.523,https://www.sismologia.cl/sismicidad/informes/2023/06/201662.html
2023-06-24,22:40:43,3.4,Ml,113,33 km al SE de Alto del Carmen,-28.996,-70.279,https://www.sismologia.cl/sismicidad/informes/2023/06/201656.html
2023-06-24,22:14:11,3.1,Ml,123,44 km al SE de Linares,-36.129,-71.251,https://www.sismologia.cl/sismicidad/informes/2023/06/201653.html
2023-06-24,21:06:45,2.6,Ml,70,27 km al E de Tocopilla,-22.046,-69.946,https://www.sismologia.cl/sismicidad/informes/2023/06/201648.html
2023-06-23,19:16:46,3.4,Ml,87,23 km al N de Rancagua,-33.962,-70.756,https://www.sismologia.cl/sismicidad/informes/2023/06/201640.html
2023-06-23,18:52:27,2.6,Ml,116,79 km al N de Calama,-21.789,-68.722,https://www.sismologia.cl/sismicidad/informes/2023/06/201638.html
2023-06-23,18:51:12,3.0,Ml,46,7 km al NE de La Serena,-29.848,-71.219,https://www.sismologia.cl/sismicidad/informes/2023/06/201637.html
2023-06-23,18:26:13,2.5,Ml,128,48 km al NE de Calama,-22.088,-68.703,https://www.sismologia.cl/sismicidad/informes/2023/06/201634.html
2023-06-23,17:48:17,3.2,Ml,176,81 km al SE de Socaire,-24.137,-67.363,https://www.sismologia.cl/sismicidad/informes/2023/06/201631.html
2023-06-23,17:08:04,3.0,Ml,80,34 km al N de Sierra Gorda.,-22.597,-69.29,https://www.sismologia.cl/sismicidad/informes/2023/06/201625.html
2023-06-23,16:43:49,4.1,Ml,77,87 km al SO de Mina La Escondida.,-24.887,-69.586,https://www.sismologia.cl/sismicidad/informes/2023/06/201623.html
2023-06-23,15:54:33,2.5,Ml,49,79 km al S de Antofagasta,-24.346,-70.291,https://www.sismologia.cl/sismicidad/informes/2023/06/201621.html
2023-06-23,15:23:20,2.5,Ml,52,23 km al NO de La Serena,-29.716,-71.366,https://www.sismologia.cl/sismicidad/informes/2023/06/201614.html
2023-06-23,13:24:24,2.6,Ml,116,59 km al SE de Putre,-18.688,-69.339,https://www.sismologia.cl/sismicidad/informes/2023/06/201600.html
2023-06-23,10:50:26,2.9,Ml,50,43 km al SO de Los Vilos,-32.173,-71.852,https://www.sismologia.cl/sismicidad/informes/2023/06/201592.html
2023-06-23,08:43:59,2.9,Ml,246,91 km al E de Socaire,-23.307,-67.055,https://www.sismologia.cl/sismicidad/informes/2023/06/201589.html
2023-06-23,07:12:16,3.3,Ml,255,59 km al SE de Socaire,-23.838,-67.376,https://www.sismologia.cl/sismicidad/informes/2023/06/201585.html
2023-06-23,06:19:50,2.6,Ml,96,2 km al SE de Camiña,-19.322,-69.414,https://www.sismologia.cl/sismicidad/informes/2023/06/201582.html
2023-06-23,06:15:33,2.5,Ml,116,45 km al O de San Pedro de Atacama,-22.921,-68.642,https://www.sismologia.cl/sismicidad/informes/2023/06/201580.html
2023-06-23,05:57:54,2.8,Ml,63,32 km al O de La Serena,-29.857,-71.582,https://www.sismologia.cl/sismicidad/informes/2023/06/201578.html
2023-06-23,04:11:58,3.1,Ml,134,21 km al O de Socaire,-23.583,-68.098,https://www.sismologia.cl/sismicidad/informes/2023/06/201570.html
2023-06-23,03:12:03,3.1,Ml,50,35 km al SE de Lebu,-37.76,-73.308,https://www.sismologia.cl/sismicidad/informes/2023/06/201568.html
2023-06-23,03:06:24,3.0,Ml,241,68 km al SE de Socaire,-23.953,-67.353,https://www.sismologia.cl/sismicidad/informes/2023/06/201567.html
2023-06-23,02:06:44,2.6,Ml,20,66 km al S de Ilo,-18.234,-71.236,https://www.sismologia.cl/sismicidad/informes/2023/06/201561.html
2023-06-23,00:05:53,2.9,Ml,79,23 km al NO de Colina,-33.022,-70.782,https://www.sismologia.cl/sismicidad/informes/2023/06/201555.html
2023-06-23,23:42:39,2.6,Ml,104,31 km al O de Mina Collahuasi,-20.719,-68.934,https://www.sismologia.cl/sismicidad/informes/2023/06/201553.html
2023-06-23,21:40:21,3.4,Ml,134,29 km al NO de Ollagüe,-21.083,-68.485,https://www.sismologia.cl/sismicidad/informes/2023/06/201547.html
2023-06-22,19:24:37,3.6,Ml,99,60 km al S de Putre,-18.727,-69.657,https://www.sismologia.cl/sismicidad/informes/2023/06/201540.html
2023-06-22,15:21:59,2.9,Ml,25,120 km al O de Navidad,-33.692,-73.089,https://www.sismologia.cl/sismicidad/informes/2023/06/201527.html
2023-06-22,15:12:58,3.2,Ml,101,20 km al SE de Santiago,-33.605,-70.58,https://www.sismologia.cl/sismicidad/informes/2023/06/201525.html
2023-06-22,14:21:21,2.5,Ml,129,46 km al NE de Mina Los Pelambres,-31.556,-70.212,https://www.sismologia.cl/sismicidad/informes/2023/06/201516.html
2023-06-22,12:31:26,2.8,Ml,34,50 km al SO de Pica,-20.735,-69.734,https://www.sismologia.cl/sismicidad/informes/2023/06/201507.html
2023-06-22,11:06:17,3.5,Ml,16,115 km al O de Lebu,-37.367,-74.92,https://www.sismologia.cl/sismicidad/informes/2023/06/201499.html
2023-06-22,08:04:32,2.8,Ml,80,15 km al SE de Alto Hospicio,-20.322,-69.975,https://www.sismologia.cl/sismicidad/informes/2023/06/201493.html
2023-06-22,07:48:51,3.2,Ml,38,78 km al O de Arica,-18.393,-71.058,https://www.sismologia.cl/sismicidad/informes/2023/06/201491.html
2023-06-22,03:54:28,3.1,Ml,46,31 km al SE de Pichilemu,-34.609,-71.815,https://www.sismologia.cl/sismicidad/informes/2023/06/201481.html
2023-06-22,23:05:12,2.6,Ml,48,23 km al E de Mejillones,-23.082,-70.23,https://www.sismologia.cl/sismicidad/informes/2023/06/201467.html
2023-06-22,21:49:19,2.5,Ml,101,37 km al S de Mina Collahuasi,-21.145,-68.752,https://www.sismologia.cl/sismicidad/informes/2023/06/201462.html
2023-06-21,19:43:44,3.4,Ml,121,72 km al NE de Calama,-21.929,-68.551,https://www.sismologia.cl/sismicidad/informes/2023/06/201456.html
2023-06-21,19:31:35,3.1,Ml,79,31 km al S de Quillagua,-21.936,-69.553,https://www.sismologia.cl/sismicidad/informes/2023/06/201454.html
2023-06-21,18:42:20,2.6,Ml,104,23 km al O de Mina Collahuasi,-20.755,-68.862,https://www.sismologia.cl/sismicidad/informes/2023/06/201452.html
2023-06-21,17:41:48,2.7,Ml,72,40 km al SO de Vallenar,-28.876,-70.985,https://www.sismologia.cl/sismicidad/informes/2023/06/201451.html
2023-06-21,15:04:02,3.0,Ml,33,36 km al NO de Canela Baja,-31.18,-71.735,https://www.sismologia.cl/sismicidad/informes/2023/06/201432.html
2023-06-21,12:19:17,3.8,Ml,214,79 km al SE de Socaire,-24.213,-67.526,https://www.sismologia.cl/sismicidad/informes/2023/06/201415.html
2023-06-21,11:24:40,2.7,Ml,25,42 km al SO de Canela Baja,-31.615,-71.824,https://www.sismologia.cl/sismicidad/informes/2023/06/201406.html
2023-06-21,09:00:59,2.5,Ml,58,31 km al NO de Baquedano,-23.088,-69.986,https://www.sismologia.cl/sismicidad/informes/2023/06/201394.html
2023-06-21,07:27:53,2.9,Ml,87,10 km al SE de La Ligua,-32.517,-71.156,https://www.sismologia.cl/sismicidad/informes/2023/06/201388.html
2023-06-21,06:51:18,3.1,Ml,99,65 km al SO de Ollagüe,-21.609,-68.73,https://www.sismologia.cl/sismicidad/informes/2023/06/201385.html
2023-06-21,06:34:15,3.1,Ml,226,71 km al SE de Socaire,-24.161,-67.573,https://www.sismologia.cl/sismicidad/informes/2023/06/201384.html
2023-06-21,05:31:50,2.9,Ml,22,42 km al SO de Canela Baja,-31.626,-71.812,https://www.sismologia.cl/sismicidad/informes/2023/06/201379.html
2023-06-21,04:27:11,2.9,Ml,104,26 km al NE de Pica,-20.381,-69.107,https://www.sismologia.cl/sismicidad/informes/2023/06/201369.html
2023-06-21,02:14:26,3.0,Ml,139,21 km al NE de Termas del Flaco,-34.797,-70.312,https://www.sismologia.cl/sismicidad/informes/2023/06/201361.html
2023-06-21,00:58:36,3.2,Ml,126,38 km al SO de Ollagüe,-21.454,-68.525,https://www.sismologia.cl/sismicidad/informes/2023/06/201354.html
2023-06-21,23:58:52,3.5,Ml,247,67 km al SE de Socaire,-24.111,-67.551,https://www.sismologia.cl/sismicidad/informes/2023/06/201344.html
2023-06-21,23:40:17,3.0,Ml,47,10 km al SE de Constitución,-35.383,-72.321,https://www.sismologia.cl/sismicidad/informes/2023/06/201341.html
2023-06-21,20:31:38,2.9,Ml,116,39 km al SE de Alto del Carmen,-28.917,-70.13,https://www.sismologia.cl/sismicidad/informes/2023/06/201323.html
2023-06-20,19:22:20,3.2,Ml,112,46 km al O de Ollagüe,-21.26,-68.699,https://www.sismologia.cl/sismicidad/informes/2023/06/201321.html
2023-06-20,19:02:08,3.1,Ml,19,82 km al O de Tongoy,-30.508,-72.295,https://www.sismologia.cl/sismicidad/informes/2023/06/201318.html
2023-06-20,16:28:07,4.3,Ml,104,31 km al E de Pica,-20.4,-69.046,https://www.sismologia.cl/sismicidad/informes/2023/06/201308.html
2023-06-20,14:53:49,3.2,Ml,14,125 km al O de Tirúa,-38.336,-74.932,https://www.sismologia.cl/sismicidad/informes/2023/06/201298.html
2023-06-20,11:07:06,3.0,Ml,41,64 km al SO de Alto Hospicio,-20.637,-70.576,https://www.sismologia.cl/sismicidad/informes/2023/06/201272.html
2023-06-20,09:09:18,2.8,Ml,95,62 km al NE de Quillagua,-21.247,-69.131,https://www.sismologia.cl/sismicidad/informes/2023/06/201262.html
2023-06-20,08:36:24,2.7,Ml,32,8 km al O de Huasco,-28.447,-71.295,https://www.sismologia.cl/sismicidad/informes/2023/06/201261.html
2023-06-20,05:45:59,2.8,Ml,52,29 km al NO de Pozo Almonte,-20.026,-69.914,https://www.sismologia.cl/sismicidad/informes/2023/06/201251.html
2023-06-20,05:04:30,4.3,Ml,204,74 km al N de San Pedro de Atacama,-22.267,-68.057,https://www.sismologia.cl/sismicidad/informes/2023/06/201249.html
2023-06-20,01:47:34,2.6,Ml,105,24 km al O de Mina Collahuasi,-20.783,-68.887,https://www.sismologia.cl/sismicidad/informes/2023/06/201235.html
2023-06-20,22:30:35,4.2,Ml,177,74 km al O de Socaire,-23.583,-68.613,https://www.sismologia.cl/sismicidad/informes/2023/06/201227.html
2023-06-20,22:22:34,2.8,Ml,71,24 km al SO de Linares,-36.027,-71.732,https://www.sismologia.cl/sismicidad/informes/2023/06/201224.html
2023-06-20,21:38:47,2.9,Ml,110,74 km al O de Socaire,-23.52,-68.614,https://www.sismologia.cl/sismicidad/informes/2023/06/201222.html
2023-06-19,19:55:02,3.1,Ml,114,38 km al S de Mina Collahuasi,-21.166,-68.707,https://www.sismologia.cl/sismicidad/informes/2023/06/201214.html
2023-06-19,18:29:01,3.5,Ml,3,36 km al SE de Cuya,-19.338,-69.89,https://www.sismologia.cl/sismicidad/informes/2023/06/201204.html
2023-06-19,18:08:12,3.7,Ml,42,59 km al O de La Higuera,-29.418,-71.804,https://www.sismologia.cl/sismicidad/informes/2023/06/201201.html
2023-06-19,16:51:21,3.6,Ml,31,98 km al O de Cobquecura,-35.81,-73.807,https://www.sismologia.cl/sismicidad/informes/2023/06/201186.html
2023-06-19,14:58:08,3.1,Ml,110,27 km al E de Mina La Escondida.,-24.31,-68.798,https://www.sismologia.cl/sismicidad/informes/2023/06/201179.html
2023-06-19,14:55:44,3.6,Ml,226,72 km al S de Socaire,-24.229,-67.802,https://www.sismologia.cl/sismicidad/informes/2023/06/201178.html
2023-06-19,11:48:21,3.8,Ml,122,20 km al S de Mina Los Pelambres,-31.997,-70.62,https://www.sismologia.cl/sismicidad/informes/2023/06/201160.html
2023-06-19,09:20:16,3.1,Ml,102,23 km al E de Calama,-22.503,-68.709,https://www.sismologia.cl/sismicidad/informes/2023/06/201152.html
2023-06-19,07:46:13,3.0,Ml,136,51 km al S de Ollagüe,-21.666,-68.388,https://www.sismologia.cl/sismicidad/informes/2023/06/201144.html
2023-06-19,06:24:36,2.9,Ml,29,41 km al NO de Mejillones,-22.785,-70.652,https://www.sismologia.cl/sismicidad/informes/2023/06/201140.html
2023-06-19,05:53:50,3.3,Ml,125,68 km al SO de Ollagüe,-21.774,-68.539,https://www.sismologia.cl/sismicidad/informes/2023/06/201137.html
2023-06-19,05:32:40,3.2,Ml,123,60 km al NE de Calama,-21.995,-68.663,https://www.sismologia.cl/sismicidad/informes/2023/06/201135.html
2023-06-19,04:53:27,3.0,Ml,131,46 km al SO de Ollagüe,-21.598,-68.444,https://www.sismologia.cl/sismicidad/informes/2023/06/201131.html
2023-06-19,03:24:48,3.0,Ml,113,47 km al SO de Mina Collahuasi,-21.099,-68.998,https://www.sismologia.cl/sismicidad/informes/2023/06/201121.html
2023-06-19,03:18:21,2.6,Ml,111,43 km al NE de Calama,-22.149,-68.703,https://www.sismologia.cl/sismicidad/informes/2023/06/201120.html
2023-06-19,03:02:52,2.5,Ml,113,52 km al S de Mina Collahuasi,-21.268,-68.811,https://www.sismologia.cl/sismicidad/informes/2023/06/201117.html
2023-06-19,02:09:13,2.7,Ml,92,52 km al O de San Pedro de Atacama,-22.954,-68.706,https://www.sismologia.cl/sismicidad/informes/2023/06/201112.html
2023-06-19,00:03:41,2.7,Ml,24,46 km al NO de Valparaíso,-32.676,-71.825,https://www.sismologia.cl/sismicidad/informes/2023/06/201105.html
2023-06-19,23:58:25,3.4,Ml,27,38 km al N de Valparaíso,-32.723,-71.726,https://www.sismologia.cl/sismicidad/informes/2023/06/201102.html
2023-06-19,23:20:24,2.5,Ml,114,46 km al E de Calama,-22.52,-68.486,https://www.sismologia.cl/sismicidad/informes/2023/06/201100.html
2023-06-19,22:23:09,4.8,Mw,127,20 km al SO de Calama,-22.63,-69.01,https://www.sismologia.cl/sismicidad/informes/2023/06/201095.html
2023-06-19,20:32:01,2.9,Ml,119,45 km al S de Mina Collahuasi,-21.21,-68.809,https://www.sismologia.cl/sismicidad/informes/2023/06/201089.html
2023-06-18,16:58:13,3.7,Ml,287,33 km al SE de San Pedro de Atacama,-23.066,-67.924,https://www.sismologia.cl/sismicidad/informes/2023/06/201079.html
2023-06-18,14:57:12,2.7,Ml,69,34 km al S de Melipilla,-33.986,-71.187,https://www.sismologia.cl/sismicidad/informes/2023/06/201066.html
2023-06-18,13:54:21,3.0,Ml,33,41 km al SO de Los Vilos,-32.244,-71.688,https://www.sismologia.cl/sismicidad/informes/2023/06/201053.html
2023-06-18,13:50:26,3.6,Ml,100,17 km al E de Sierra Gorda.,-22.959,-69.167,https://www.sismologia.cl/sismicidad/informes/2023/06/201051.html
2023-06-18,12:26:36,4.2,Ml,38,49 km al NO de Tongoy,-29.982,-71.888,https://www.sismologia.cl/sismicidad/informes/2023/06/201045.html
2023-06-18,11:33:54,3.2,Ml,250,68 km al SE de Socaire,-23.846,-67.279,https://www.sismologia.cl/sismicidad/informes/2023/06/201037.html
2023-06-18,09:19:40,2.9,Ml,116,31 km al O de Mina Collahuasi,-20.858,-68.951,https://www.sismologia.cl/sismicidad/informes/2023/06/201029.html
2023-06-18,07:47:57,4.2,Ml,56,75 km al SE de Antofagasta,-24.245,-70.082,https://www.sismologia.cl/sismicidad/informes/2023/06/201024.html
