utc_date,local_time,hour_category,part_of_the_day,magnitude,magnitude_unit,magnitude_category,depth_(km),depth_category,location,latitude,longitude,url
2023-07-10,05:57:51,5:00 - 6:00,Early Hours,2.9,Ml,<3,109,intermediate,47 km al SO de Mina Collahuasi,-21.119,-68.991,https://www.sismologia.cl/sismicidad/informes/2023/07/203424.html
2023-07-10,05:45:02,5:00 - 6:00,Early Hours,2.6,Ml,<3,15,shallow,76 km al O de Arica,-18.599,-71.027,https://www.sismologia.cl/sismicidad/informes/2023/07/203421.html
2023-07-10,05:31:47,5:00 - 6:00,Early Hours,2.5,Ml,<3,110,intermediate,30 km al SO de Putre,-18.439,-69.686,https://www.sismologia.cl/sismicidad/informes/2023/07/203415.html
2023-07-10,05:29:01,5:00 - 6:00,Early Hours,2.5,Ml,<3,22,shallow,28 km al NO de Concepción,-36.702,-73.317,https://www.sismologia.cl/sismicidad/informes/2023/07/203414.html
2023-07-10,03:15:37,3:00 - 4:00,Early Hours,2.9,Ml,<3,234,intermediate,55 km al S de Socaire,-24.056,-67.713,https://www.sismologia.cl/sismicidad/informes/2023/07/203406.html
2023-07-10,02:15:07,2:00 - 3:00,Early Hours,3.3,Ml,3-3.9,16,shallow,313 km al SO de Melinka,-45.515,-76.99,https://www.sismologia.cl/sismicidad/informes/2023/07/203402.html
2023-07-10,01:47:26,1:00 - 2:00,Early Hours,2.8,Ml,<3,102,intermediate,11 km al O de Calama,-22.466,-69.034,https://www.sismologia.cl/sismicidad/informes/2023/07/203399.html
2023-07-10,01:47:25,1:00 - 2:00,Early Hours,2.6,Ml,<3,112,intermediate,48 km al SO de Mina Collahuasi,-21.172,-68.937,https://www.sismologia.cl/sismicidad/informes/2023/07/203398.html
2023-07-10,23:18:38,23:00 - 24:00,Later Hours,2.7,Ml,<3,37,shallow,20 km al SO de Valparaíso,-33.203,-71.728,https://www.sismologia.cl/sismicidad/informes/2023/07/203390.html
2023-07-10,22:58:13,22:00 - 23:00,Later Hours,3.1,Ml,3-3.9,91,intermediate,12 km al NO de Farellones,-33.274,-70.396,https://www.sismologia.cl/sismicidad/informes/2023/07/203387.html
2023-07-09,19:23:41,19:00 - 20:00,Later Hours,3.5,Ml,3-3.9,110,intermediate,48 km al SO de Mina Collahuasi,-21.085,-69.022,https://www.sismologia.cl/sismicidad/informes/2023/07/203371.html
2023-07-09,18:16:05,18:00 - 19:00,Later Hours,2.8,Ml,<3,102,intermediate,19 km al SE de San Fernando,-34.744,-70.911,https://www.sismologia.cl/sismicidad/informes/2023/07/203366.html
2023-07-09,18:04:10,18:00 - 19:00,Later Hours,4.1,Ml,4-4.9,58,intermediate,17 km al O de Andacollo,-30.213,-71.262,https://www.sismologia.cl/sismicidad/informes/2023/07/203361.html
2023-07-09,13:43:47,13:00 - 14:00,Central Hours,2.8,Ml,<3,248,intermediate,80 km al E de Socaire,-23.822,-67.148,https://www.sismologia.cl/sismicidad/informes/2023/07/203324.html
2023-07-09,13:34:48,13:00 - 14:00,Central Hours,3.3,Ml,3-3.9,106,intermediate,44 km al E de Talca,-35.488,-71.189,https://www.sismologia.cl/sismicidad/informes/2023/07/203322.html
2023-07-09,13:15:48,13:00 - 14:00,Central Hours,2.9,Ml,<3,105,intermediate,15 km al NO de Farellones,-33.224,-70.379,https://www.sismologia.cl/sismicidad/informes/2023/07/203320.html
2023-07-09,13:11:33,13:00 - 14:00,Central Hours,5.6,Mww,5-5.9,110,intermediate,15 km al N de Farellones,-33.222,-70.271,https://www.sismologia.cl/sismicidad/informes/2023/07/203315.html
2023-07-09,12:43:12,12:00 - 13:00,Central Hours,2.9,Ml,<3,97,intermediate,45 km al S de Camiña,-19.711,-69.379,https://www.sismologia.cl/sismicidad/informes/2023/07/203310.html
2023-07-09,11:26:49,11:00 - 12:00,Central Hours,2.5,Ml,<3,114,intermediate,47 km al SO de Mina Collahuasi,-21.117,-68.987,https://www.sismologia.cl/sismicidad/informes/2023/07/203305.html
2023-07-09,08:43:35,8:00 - 9:00,Central Hours,2.8,Ml,<3,231,intermediate,68 km al E de Socaire,-23.787,-67.257,https://www.sismologia.cl/sismicidad/informes/2023/07/203296.html
2023-07-09,07:40:55,7:00 - 8:00,Early Hours,2.8,Ml,<3,35,shallow,131 km al O de Antofagasta,-23.765,-71.687,https://www.sismologia.cl/sismicidad/informes/2023/07/203295.html
2023-07-09,06:35:12,6:00 - 7:00,Early Hours,2.6,Ml,<3,74,intermediate,33 km al SE de La Ligua,-32.617,-70.939,https://www.sismologia.cl/sismicidad/informes/2023/07/203290.html
2023-07-09,06:03:48,6:00 - 7:00,Early Hours,3.4,Ml,3-3.9,223,intermediate,53 km al S de Socaire,-24.048,-67.748,https://www.sismologia.cl/sismicidad/informes/2023/07/203287.html
2023-07-09,05:43:55,5:00 - 6:00,Early Hours,2.5,Ml,<3,107,intermediate,48 km al SO de Mina Collahuasi,-21.202,-68.886,https://www.sismologia.cl/sismicidad/informes/2023/07/203282.html
2023-07-09,05:13:07,5:00 - 6:00,Early Hours,2.8,Ml,<3,105,intermediate,30 km al S de Mina Collahuasi,-21.089,-68.707,https://www.sismologia.cl/sismicidad/informes/2023/07/203278.html
2023-07-09,05:00:44,5:00 - 6:00,Early Hours,3.2,Ml,3-3.9,112,intermediate,16 km al NE de Calama,-22.378,-68.804,https://www.sismologia.cl/sismicidad/informes/2023/07/203275.html
2023-07-09,04:46:00,4:00 - 5:00,Early Hours,2.8,Ml,<3,211,intermediate,78 km al S de Socaire,-24.282,-67.742,https://www.sismologia.cl/sismicidad/informes/2023/07/203274.html
2023-07-09,04:24:02,4:00 - 5:00,Early Hours,2.6,Ml,<3,13,shallow,48 km al NO de Valdivia,-39.539,-73.68,https://www.sismologia.cl/sismicidad/informes/2023/07/203272.html
2023-07-09,03:37:41,3:00 - 4:00,Early Hours,2.8,Ml,<3,68,intermediate,31 km al O de Sierra Gorda.,-23.005,-69.596,https://www.sismologia.cl/sismicidad/informes/2023/07/203269.html
2023-07-09,01:14:41,1:00 - 2:00,Early Hours,3.3,Ml,3-3.9,135,intermediate,10 km al SE de Calama,-22.509,-68.847,https://www.sismologia.cl/sismicidad/informes/2023/07/203265.html
2023-07-09,00:49:19,0:00 - 1:00,Early Hours,2.9,Ml,<3,65,intermediate,17 km al NO de Canela Baja,-31.288,-71.576,https://www.sismologia.cl/sismicidad/informes/2023/07/203261.html
2023-07-09,23:51:32,23:00 - 24:00,Later Hours,3.1,Ml,3-3.9,104,intermediate,32 km al S de Pica,-20.773,-69.288,https://www.sismologia.cl/sismicidad/informes/2023/07/203258.html
2023-07-09,22:29:59,22:00 - 23:00,Later Hours,2.6,Ml,<3,110,intermediate,40 km al O de Ollagüe,-21.28,-68.633,https://www.sismologia.cl/sismicidad/informes/2023/07/203248.html
2023-07-09,21:10:16,21:00 - 22:00,Later Hours,2.8,Ml,<3,79,intermediate,24 km al SO de Calama,-22.666,-69.031,https://www.sismologia.cl/sismicidad/informes/2023/07/203242.html
2023-07-09,21:01:08,21:00 - 22:00,Later Hours,3.0,Ml,3-3.9,235,intermediate,64 km al SE de Socaire,-23.885,-67.345,https://www.sismologia.cl/sismicidad/informes/2023/07/203241.html
2023-07-08,18:13:55,18:00 - 19:00,Later Hours,2.5,Ml,<3,24,shallow,29 km al O de Navidad,-33.89,-72.134,https://www.sismologia.cl/sismicidad/informes/2023/07/203233.html
2023-07-08,14:16:25,14:00 - 15:00,Central Hours,2.6,Ml,<3,132,intermediate,66 km al NE de Calama,-21.931,-68.673,https://www.sismologia.cl/sismicidad/informes/2023/07/203216.html
2023-07-08,13:49:02,13:00 - 14:00,Central Hours,3.0,Ml,3-3.9,102,intermediate,68 km al SE de Mina La Escondida.,-24.793,-68.716,https://www.sismologia.cl/sismicidad/informes/2023/07/203211.html
2023-07-08,12:18:17,12:00 - 13:00,Central Hours,2.7,Ml,<3,108,intermediate,45 km al S de Mina Collahuasi,-21.218,-68.782,https://www.sismologia.cl/sismicidad/informes/2023/07/203205.html
2023-07-08,11:03:12,11:00 - 12:00,Central Hours,3.0,Ml,3-3.9,34,shallow,39 km al O de Los Vilos,-31.839,-71.916,https://www.sismologia.cl/sismicidad/informes/2023/07/203199.html
2023-07-08,05:03:31,5:00 - 6:00,Early Hours,3.6,Ml,3-3.9,221,intermediate,100 km al E de Socaire,-23.553,-66.914,https://www.sismologia.cl/sismicidad/informes/2023/07/203190.html
2023-07-08,23:52:52,23:00 - 24:00,Later Hours,4.0,Ml,4-4.9,69,intermediate,20 km al SE de Los Vilos,-32.075,-71.43,https://www.sismologia.cl/sismicidad/informes/2023/07/203174.html
2023-07-08,20:41:37,20:00 - 21:00,Later Hours,3.6,Ml,3-3.9,31,shallow,37 km al O de Taltal,-25.506,-70.836,https://www.sismologia.cl/sismicidad/informes/2023/07/203166.html
2023-07-07,18:27:11,18:00 - 19:00,Later Hours,2.7,Ml,<3,34,shallow,42 km al N de Huasco,-28.105,-71.363,https://www.sismologia.cl/sismicidad/informes/2023/07/203159.html
2023-07-07,17:14:45,17:00 - 18:00,Later Hours,3.6,Ml,3-3.9,110,intermediate,43 km al SO de Mina Collahuasi,-21.13,-68.922,https://www.sismologia.cl/sismicidad/informes/2023/07/203156.html
2023-07-07,14:55:51,14:00 - 15:00,Central Hours,3.2,Ml,3-3.9,88,intermediate,63 km al S de Putre,-18.739,-69.746,https://www.sismologia.cl/sismicidad/informes/2023/07/203146.html
2023-07-07,14:52:05,14:00 - 15:00,Central Hours,3.2,Ml,3-3.9,93,intermediate,97 km al O de Mina La Escondida.,-24.623,-69.931,https://www.sismologia.cl/sismicidad/informes/2023/07/203144.html
2023-07-07,11:56:38,11:00 - 12:00,Central Hours,4.0,Ml,4-4.9,105,intermediate,76 km al N de Calama,-21.82,-68.701,https://www.sismologia.cl/sismicidad/informes/2023/07/203128.html
2023-07-07,10:57:57,10:00 - 11:00,Central Hours,3.0,Ml,3-3.9,26,shallow,18 km al SO de Cobquecura,-36.221,-72.961,https://www.sismologia.cl/sismicidad/informes/2023/07/203125.html
2023-07-07,09:35:55,9:00 - 10:00,Central Hours,2.9,Ml,<3,119,intermediate,76 km al SE de Sierra Gorda.,-23.485,-68.94,https://www.sismologia.cl/sismicidad/informes/2023/07/203123.html
2023-07-07,06:46:50,6:00 - 7:00,Early Hours,3.0,Ml,3-3.9,34,shallow,18 km al SO de Cobquecura,-36.205,-72.967,https://www.sismologia.cl/sismicidad/informes/2023/07/203118.html
2023-07-07,05:38:47,5:00 - 6:00,Early Hours,2.9,Ml,<3,70,intermediate,59 km al S de Alto Hospicio,-20.798,-70.115,https://www.sismologia.cl/sismicidad/informes/2023/07/203112.html
2023-07-07,05:28:52,5:00 - 6:00,Early Hours,3.2,Ml,3-3.9,26,shallow,27 km al NO de Valparaíso,-32.827,-71.732,https://www.sismologia.cl/sismicidad/informes/2023/07/203111.html
2023-07-07,05:17:22,5:00 - 6:00,Early Hours,4.3,Ml,4-4.9,34,shallow,41 km al NO de Valparaíso,-32.735,-71.848,https://www.sismologia.cl/sismicidad/informes/2023/07/203104.html
2023-07-07,04:30:23,4:00 - 5:00,Early Hours,3.5,Ml,3-3.9,199,intermediate,117 km al E de Socaire,-23.661,-66.746,https://www.sismologia.cl/sismicidad/informes/2023/07/203100.html
2023-07-07,02:18:22,2:00 - 3:00,Early Hours,2.6,Ml,<3,58,intermediate,18 km al SO de Punitaqui,-30.978,-71.344,https://www.sismologia.cl/sismicidad/informes/2023/07/203093.html
2023-07-07,01:37:10,1:00 - 2:00,Early Hours,4.0,Ml,4-4.9,184,intermediate,113 km al SE de Socaire,-24.428,-67.268,https://www.sismologia.cl/sismicidad/informes/2023/07/203091.html
2023-07-07,00:14:56,0:00 - 1:00,Early Hours,2.9,Ml,<3,88,intermediate,37 km al SE de Pica,-20.769,-69.137,https://www.sismologia.cl/sismicidad/informes/2023/07/203087.html
2023-07-07,23:06:48,23:00 - 24:00,Later Hours,2.7,Ml,<3,108,intermediate,39 km al NE de Pica,-20.203,-69.12,https://www.sismologia.cl/sismicidad/informes/2023/07/203082.html
2023-07-07,21:13:23,21:00 - 22:00,Later Hours,3.1,Ml,3-3.9,98,intermediate,35 km al NE de Mina La Escondida.,-24.024,-68.838,https://www.sismologia.cl/sismicidad/informes/2023/07/203073.html
2023-07-07,20:52:56,20:00 - 21:00,Later Hours,2.4,Ml,<3,32,shallow,32 km al O de La Higuera,-29.456,-71.53,https://www.sismologia.cl/sismicidad/informes/2023/07/203070.html
2023-07-06,15:53:30,15:00 - 16:00,Central Hours,3.2,Ml,3-3.9,108,intermediate,36 km al E de Linares,-35.966,-71.223,https://www.sismologia.cl/sismicidad/informes/2023/07/203049.html
2023-07-06,15:45:16,15:00 - 16:00,Central Hours,2.6,Ml,<3,20,shallow,16 km al NO de Mina Los Pelambres,-31.734,-70.725,https://www.sismologia.cl/sismicidad/informes/2023/07/203046.html
2023-07-06,15:03:09,15:00 - 16:00,Central Hours,3.7,Ml,3-3.9,80,intermediate,13 km al SO de Curicó,-35.091,-71.309,https://www.sismologia.cl/sismicidad/informes/2023/07/203040.html
2023-07-06,13:45:26,13:00 - 14:00,Central Hours,3.2,Ml,3-3.9,36,shallow,57 km al O de Tongoy,-30.398,-72.063,https://www.sismologia.cl/sismicidad/informes/2023/07/203025.html
2023-07-06,12:51:19,12:00 - 13:00,Central Hours,2.7,Ml,<3,135,intermediate,53 km al NE de Calama,-22.033,-68.717,https://www.sismologia.cl/sismicidad/informes/2023/07/203021.html
2023-07-06,12:37:49,12:00 - 13:00,Central Hours,2.8,Ml,<3,29,shallow,37 km al O de Ovalle,-30.624,-71.587,https://www.sismologia.cl/sismicidad/informes/2023/07/203018.html
2023-07-06,12:11:14,12:00 - 13:00,Central Hours,3.0,Ml,3-3.9,112,intermediate,42 km al SO de Mina Collahuasi,-21.062,-68.975,https://www.sismologia.cl/sismicidad/informes/2023/07/203014.html
2023-07-06,08:50:16,8:00 - 9:00,Central Hours,3.7,Ml,3-3.9,216,intermediate,83 km al NE de San Pedro de Atacama,-22.273,-67.801,https://www.sismologia.cl/sismicidad/informes/2023/07/203007.html
2023-07-06,08:19:09,8:00 - 9:00,Central Hours,3.4,Ml,3-3.9,53,intermediate,41 km al SO de María Elena,-22.628,-69.925,https://www.sismologia.cl/sismicidad/informes/2023/07/203003.html
2023-07-06,07:59:12,7:00 - 8:00,Early Hours,3.8,Ml,3-3.9,229,intermediate,68 km al SE de Socaire,-24.156,-67.651,https://www.sismologia.cl/sismicidad/informes/2023/07/203001.html
2023-07-06,07:23:38,7:00 - 8:00,Early Hours,2.9,Ml,<3,122,intermediate,24 km al O de Ollagüe,-21.261,-68.482,https://www.sismologia.cl/sismicidad/informes/2023/07/202997.html
2023-07-06,06:09:46,6:00 - 7:00,Early Hours,4.1,Ml,4-4.9,124,intermediate,58 km al SO de Ollagüe,-21.535,-68.698,https://www.sismologia.cl/sismicidad/informes/2023/07/202994.html
2023-07-06,05:51:47,5:00 - 6:00,Early Hours,3.2,Ml,3-3.9,105,intermediate,56 km al NE de Los Andes.,-32.42,-70.257,https://www.sismologia.cl/sismicidad/informes/2023/07/202989.html
2023-07-06,04:32:14,4:00 - 5:00,Early Hours,3.6,Ml,3-3.9,218,intermediate,107 km al E de Socaire,-23.983,-66.93,https://www.sismologia.cl/sismicidad/informes/2023/07/202983.html
2023-07-06,03:04:22,3:00 - 4:00,Early Hours,3.8,Ml,3-3.9,27,shallow,34 km al O de El Tabo,-33.527,-72.026,https://www.sismologia.cl/sismicidad/informes/2023/07/202976.html
2023-07-06,01:43:46,1:00 - 2:00,Early Hours,4.1,Ml,4-4.9,243,intermediate,72 km al E de Socaire,-23.655,-67.191,https://www.sismologia.cl/sismicidad/informes/2023/07/202972.html
2023-07-06,00:05:26,0:00 - 1:00,Early Hours,2.6,Ml,<3,78,intermediate,51 km al NO de Quillagua,-21.429,-69.957,https://www.sismologia.cl/sismicidad/informes/2023/07/202962.html
2023-07-06,00:01:14,0:00 - 1:00,Early Hours,3.5,Ml,3-3.9,103,intermediate,19 km al NE de Mina Los Pelambres,-31.732,-70.422,https://www.sismologia.cl/sismicidad/informes/2023/07/202960.html
2023-07-06,23:18:52,23:00 - 24:00,Later Hours,2.8,Ml,<3,54,intermediate,17 km al E de La Higuera,-29.483,-71.024,https://www.sismologia.cl/sismicidad/informes/2023/07/202955.html
2023-07-06,21:30:54,21:00 - 22:00,Later Hours,3.4,Ml,3-3.9,110,intermediate,39 km al N de Camiña,-18.981,-69.305,https://www.sismologia.cl/sismicidad/informes/2023/07/202938.html
2023-07-06,21:25:34,21:00 - 22:00,Later Hours,3.5,Ml,3-3.9,125,intermediate,48 km al SO de Ollagüe,-21.597,-68.481,https://www.sismologia.cl/sismicidad/informes/2023/07/202935.html
2023-07-06,20:31:56,20:00 - 21:00,Later Hours,5.7,Mww,5-5.9,130,intermediate,43 km al S de Socaire,-23.967,-67.982,https://www.sismologia.cl/sismicidad/informes/2023/07/202932.html
2023-07-05,19:45:55,19:00 - 20:00,Later Hours,2.9,Ml,<3,104,intermediate,58 km al O de Ollagüe,-21.386,-68.785,https://www.sismologia.cl/sismicidad/informes/2023/07/202930.html
2023-07-05,19:30:21,19:00 - 20:00,Later Hours,3.5,Ml,3-3.9,129,intermediate,13 km al SO de Ollagüe,-21.33,-68.305,https://www.sismologia.cl/sismicidad/informes/2023/07/202927.html
2023-07-05,18:41:48,18:00 - 19:00,Later Hours,2.8,Ml,<3,115,intermediate,12 km al N de Calama,-22.369,-68.971,https://www.sismologia.cl/sismicidad/informes/2023/07/202925.html
2023-07-05,17:54:38,17:00 - 18:00,Later Hours,2.6,Ml,<3,110,intermediate,92 km al E de Tierra Amarilla,-27.517,-69.339,https://www.sismologia.cl/sismicidad/informes/2023/07/202923.html
2023-07-05,17:05:30,17:00 - 18:00,Later Hours,2.9,Ml,<3,125,intermediate,52 km al SO de Ollagüe,-21.55,-68.614,https://www.sismologia.cl/sismicidad/informes/2023/07/202921.html
2023-07-05,13:43:10,13:00 - 14:00,Central Hours,3.5,Ml,3-3.9,172,intermediate,96 km al E de Socaire,-23.896,-67.01,https://www.sismologia.cl/sismicidad/informes/2023/07/202904.html
2023-07-05,06:49:29,6:00 - 7:00,Early Hours,4.4,Mw,4-4.9,210,intermediate,74 km al SE de Socaire,-24.12,-67.457,https://www.sismologia.cl/sismicidad/informes/2023/07/202881.html
2023-07-05,03:58:40,3:00 - 4:00,Early Hours,3.0,Ml,3-3.9,108,intermediate,52 km al SO de Mina Collahuasi,-21.112,-69.054,https://www.sismologia.cl/sismicidad/informes/2023/07/202868.html
2023-07-05,02:34:27,2:00 - 3:00,Early Hours,3.7,Ml,3-3.9,30,shallow,40 km al O de Los Vilos,-32.067,-71.894,https://www.sismologia.cl/sismicidad/informes/2023/07/202857.html
2023-07-05,00:26:28,0:00 - 1:00,Early Hours,3.5,Ml,3-3.9,112,intermediate,45 km al S de Pica,-20.869,-69.181,https://www.sismologia.cl/sismicidad/informes/2023/07/202844.html
2023-07-05,22:06:37,22:00 - 23:00,Later Hours,3.2,Ml,3-3.9,108,intermediate,48 km al O de Mina Collahuasi,-20.879,-69.12,https://www.sismologia.cl/sismicidad/informes/2023/07/202840.html
2023-07-05,21:31:33,21:00 - 22:00,Later Hours,3.3,Ml,3-3.9,95,intermediate,53 km al N de Mina La Escondida.,-23.804,-68.948,https://www.sismologia.cl/sismicidad/informes/2023/07/202836.html
2023-07-04,17:36:13,17:00 - 18:00,Later Hours,3.6,Ml,3-3.9,61,intermediate,25 km al SO de Antofagasta,-23.804,-70.58,https://www.sismologia.cl/sismicidad/informes/2023/07/202829.html
2023-07-04,15:17:14,15:00 - 16:00,Central Hours,3.0,Ml,3-3.9,97,intermediate,44 km al NE de Pica,-20.127,-69.165,https://www.sismologia.cl/sismicidad/informes/2023/07/202817.html
2023-07-04,14:25:08,14:00 - 15:00,Central Hours,3.9,Ml,3-3.9,106,intermediate,26 km al E de Los Andes.,-32.823,-70.325,https://www.sismologia.cl/sismicidad/informes/2023/07/202809.html
2023-07-04,13:51:52,13:00 - 14:00,Central Hours,3.4,Ml,3-3.9,105,intermediate,68 km al O de Ollagüe,-21.41,-68.881,https://www.sismologia.cl/sismicidad/informes/2023/07/202806.html
2023-07-04,13:33:56,13:00 - 14:00,Central Hours,2.8,Ml,<3,44,shallow,79 km al S de Melinka,-44.6,-73.859,https://www.sismologia.cl/sismicidad/informes/2023/07/202805.html
2023-07-04,12:36:38,12:00 - 13:00,Central Hours,3.2,Ml,3-3.9,259,deep,63 km al SE de Socaire,-23.883,-67.363,https://www.sismologia.cl/sismicidad/informes/2023/07/202796.html
2023-07-04,11:17:43,11:00 - 12:00,Central Hours,4.2,Mw,4-4.9,83,intermediate,33 km al E de Baquedano,-23.451,-69.549,https://www.sismologia.cl/sismicidad/informes/2023/07/202790.html
2023-07-04,10:54:25,10:00 - 11:00,Central Hours,3.5,Ml,3-3.9,32,shallow,20 km al O de Tirúa,-38.31,-73.723,https://www.sismologia.cl/sismicidad/informes/2023/07/202788.html
2023-07-04,10:54:01,10:00 - 11:00,Central Hours,3.6,Ml,3-3.9,175,intermediate,110 km al E de Socaire,-23.698,-66.818,https://www.sismologia.cl/sismicidad/informes/2023/07/202786.html
2023-07-04,10:36:19,10:00 - 11:00,Central Hours,3.3,Ml,3-3.9,106,intermediate,64 km al SO de San Pedro de Atacama,-23.232,-68.723,https://www.sismologia.cl/sismicidad/informes/2023/07/202782.html
2023-07-04,09:49:27,9:00 - 10:00,Central Hours,2.5,Ml,<3,108,intermediate,49 km al S de Pica,-20.906,-69.173,https://www.sismologia.cl/sismicidad/informes/2023/07/202777.html
2023-07-04,08:52:21,8:00 - 9:00,Central Hours,2.8,Ml,<3,34,shallow,79 km al N de Huasco,-27.79,-71.485,https://www.sismologia.cl/sismicidad/informes/2023/07/202773.html
2023-07-04,07:16:16,7:00 - 8:00,Early Hours,2.8,Ml,<3,117,intermediate,27 km al N de Calama,-22.235,-68.861,https://www.sismologia.cl/sismicidad/informes/2023/07/202770.html
2023-07-04,04:27:17,4:00 - 5:00,Early Hours,3.5,Ml,3-3.9,235,intermediate,81 km al SE de Socaire,-23.922,-67.181,https://www.sismologia.cl/sismicidad/informes/2023/07/202762.html
2023-07-04,04:15:47,4:00 - 5:00,Early Hours,2.7,Ml,<3,29,shallow,55 km al O de Valparaíso,-33.0,-72.199,https://www.sismologia.cl/sismicidad/informes/2023/07/202759.html
2023-07-04,03:24:03,3:00 - 4:00,Early Hours,3.5,Ml,3-3.9,218,intermediate,85 km al SE de Socaire,-23.999,-67.18,https://www.sismologia.cl/sismicidad/informes/2023/07/202754.html
2023-07-04,02:05:47,2:00 - 3:00,Early Hours,2.7,Ml,<3,112,intermediate,49 km al S de Pica,-20.905,-69.182,https://www.sismologia.cl/sismicidad/informes/2023/07/202747.html
2023-07-04,01:57:50,1:00 - 2:00,Early Hours,2.7,Ml,<3,66,intermediate,43 km al O de La Serena,-29.841,-71.69,https://www.sismologia.cl/sismicidad/informes/2023/07/202744.html
2023-07-04,01:28:20,1:00 - 2:00,Early Hours,2.7,Ml,<3,118,intermediate,67 km al SO de Ollagüe,-21.787,-68.495,https://www.sismologia.cl/sismicidad/informes/2023/07/202740.html
2023-07-04,00:09:59,0:00 - 1:00,Early Hours,3.3,Ml,3-3.9,33,shallow,32 km al SO de Canela Baja,-31.559,-71.737,https://www.sismologia.cl/sismicidad/informes/2023/07/202732.html
2023-07-04,23:57:57,23:00 - 24:00,Later Hours,2.5,Ml,<3,62,intermediate,12 km al N de Quillagua,-21.556,-69.564,https://www.sismologia.cl/sismicidad/informes/2023/07/202731.html
2023-07-04,22:31:27,22:00 - 23:00,Later Hours,2.5,Ml,<3,34,shallow,27 km al SO de Los Vilos,-32.106,-71.683,https://www.sismologia.cl/sismicidad/informes/2023/07/202724.html
2023-07-04,21:08:56,21:00 - 22:00,Later Hours,2.8,Ml,<3,32,shallow,80 km al N de Taltal,-24.694,-70.589,https://www.sismologia.cl/sismicidad/informes/2023/07/202719.html
2023-07-03,19:45:42,19:00 - 20:00,Later Hours,2.9,Ml,<3,111,intermediate,13 km al NE de Calama,-22.38,-68.845,https://www.sismologia.cl/sismicidad/informes/2023/07/202713.html
2023-07-03,19:24:42,19:00 - 20:00,Later Hours,3.5,Ml,3-3.9,99,intermediate,48 km al NE de Pozo Almonte,-19.928,-69.488,https://www.sismologia.cl/sismicidad/informes/2023/07/202712.html
2023-07-03,17:51:34,17:00 - 18:00,Later Hours,3.2,Ml,3-3.9,258,deep,49 km al SE de Socaire,-23.783,-67.458,https://www.sismologia.cl/sismicidad/informes/2023/07/202709.html
2023-07-03,17:33:46,17:00 - 18:00,Later Hours,4.2,Mw,4-4.9,34,shallow,42 km al O de Ovalle,-30.626,-71.637,https://www.sismologia.cl/sismicidad/informes/2023/07/202705.html
2023-07-03,16:19:26,16:00 - 17:00,Later Hours,2.9,Ml,<3,49,shallow,79 km al NO de Tocopilla,-21.471,-70.563,https://www.sismologia.cl/sismicidad/informes/2023/07/202700.html
2023-07-03,15:14:01,15:00 - 16:00,Central Hours,2.8,Ml,<3,12,shallow,30 km al NO de Arauco,-37.026,-73.505,https://www.sismologia.cl/sismicidad/informes/2023/07/202684.html
2023-07-03,15:02:48,15:00 - 16:00,Central Hours,2.6,Ml,<3,29,shallow,40 km al NO de Lota,-36.91,-73.537,https://www.sismologia.cl/sismicidad/informes/2023/07/202686.html
2023-07-03,14:24:30,14:00 - 15:00,Central Hours,2.9,Ml,<3,50,intermediate,17 km al O de La Serena,-29.863,-71.418,https://www.sismologia.cl/sismicidad/informes/2023/07/202674.html
2023-07-03,09:27:13,9:00 - 10:00,Central Hours,2.8,Ml,<3,105,intermediate,20 km al E de Pica,-20.539,-69.145,https://www.sismologia.cl/sismicidad/informes/2023/07/202667.html
2023-07-03,08:52:50,8:00 - 9:00,Central Hours,2.7,Ml,<3,124,intermediate,36 km al NE de Calama,-22.185,-68.758,https://www.sismologia.cl/sismicidad/informes/2023/07/202661.html
2023-07-03,08:05:17,8:00 - 9:00,Central Hours,2.9,Ml,<3,209,intermediate,84 km al SE de Socaire,-24.131,-67.307,https://www.sismologia.cl/sismicidad/informes/2023/07/202658.html
2023-07-03,07:02:57,7:00 - 8:00,Early Hours,2.6,Ml,<3,42,shallow,66 km al O de Punitaqui,-30.944,-71.934,https://www.sismologia.cl/sismicidad/informes/2023/07/202653.html
2023-07-03,06:31:03,6:00 - 7:00,Early Hours,4.3,Ml,4-4.9,37,shallow,104 km al O de Antofagasta,-24.008,-71.348,https://www.sismologia.cl/sismicidad/informes/2023/07/202652.html
2023-07-03,05:18:29,5:00 - 6:00,Early Hours,3.8,Ml,3-3.9,191,intermediate,118 km al SE de Socaire,-24.437,-67.197,https://www.sismologia.cl/sismicidad/informes/2023/07/202648.html
2023-07-03,04:50:53,4:00 - 5:00,Early Hours,2.8,Ml,<3,7,shallow,75 km al S de Mina La Escondida.,-24.94,-69.16,https://www.sismologia.cl/sismicidad/informes/2023/07/202646.html
2023-07-03,04:27:13,4:00 - 5:00,Early Hours,3.1,Ml,3-3.9,29,shallow,40 km al O de Punitaqui,-30.695,-71.65,https://www.sismologia.cl/sismicidad/informes/2023/07/202643.html
2023-07-03,04:14:24,4:00 - 5:00,Early Hours,2.7,Ml,<3,29,shallow,40 km al NO de Punitaqui,-30.672,-71.629,https://www.sismologia.cl/sismicidad/informes/2023/07/202640.html
2023-07-03,03:43:38,3:00 - 4:00,Early Hours,4.4,Mw,4-4.9,103,intermediate,17 km al E de Mina La Escondida.,-24.326,-68.898,https://www.sismologia.cl/sismicidad/informes/2023/07/202637.html
